metric;timestamp;value;resource_kind;resource_id;consumer_kind;consumer_id;__late_attributes
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;6;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;7;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;8;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;9;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;10;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;11;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;12;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;13;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;14;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;15;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;16;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;17;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;18;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;19;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;19;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;19;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;10;cpu_core;19;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;19;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;19;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;19;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;19;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;19;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;20;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;21;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;22;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=softirq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=steal
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=guest
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;23;local_machine;;cpu_state=guest_nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;24;local_machine;;cpu_state=user
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;24;local_machine;;cpu_state=nice
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;24;local_machine;;cpu_state=system
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;24;local_machine;;cpu_state=idle
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;24;local_machine;;cpu_state=irq
kernel_cpu_time_ms;2025-11-25T11:36:55.022367203Z;0;cpu_core;24;local_machine;;cpu_state=softirq
